time,pedal
68.549793,-0.489656
68.559794,-0.489656
68.569796,-0.489656
68.579797,-0.489656
68.589799,-0.489656
68.5998,-0.489656
68.609801,-0.489656
68.619803,-0.489656
68.629804,-0.489656
68.639806,-0.489656
68.649807,-0.489656
68.659809,-0.489656
68.66981,-0.489656
68.679811,-0.489656
68.689813,-0.489656
68.699814,-0.489656
68.709816,-0.489656
68.719817,-0.489656
68.729819,-0.489656
68.73982,-0.489656
68.749821,-0.489656
68.759823,-0.489656
68.769824,-0.489656
68.779826,-0.489656
68.789827,-0.489656
68.799829,-0.489656
68.80983,-0.489656
68.819831,-0.489656
68.829833,-0.489656
68.839834,-0.489656
68.849836,-0.489656
68.859837,-0.489656
68.869839,-0.489656
68.87984,-0.489656
68.889841,-0.489656
68.899843,-0.489656
68.909844,-0.489656
68.919846,-0.489656
68.929847,-0.489656
68.939849,-0.489656
68.94985,-0.489656
68.959851,-0.489656
68.969853,-0.489656
68.979854,-0.489656
68.989856,-0.489656
68.999857,-0.489656
69.009859,-0.489656
69.01986,-0.489656
69.029861,-0.489656
69.039863,-0.489656
69.049864,-0.489656
69.059866,-0.489656
69.069867,-0.489656
69.079869,-0.489656
69.08987,-0.489656
69.099871,-0.489656
69.109873,-0.489656
69.119874,-0.489656
69.129876,-0.489656
69.139877,-0.489656
69.149879,-0.489656
69.15988,-0.489656
69.169881,-0.489656
69.179883,-0.489656
69.189884,-0.489656
69.199886,-0.489656
69.209887,-0.489656
69.219889,-0.489656
69.22989,-0.489656
69.239891,-0.489656
69.249893,-0.489656
69.259894,-0.489656
69.269896,-0.489656
69.279897,-0.489656
69.289899,-0.489656
69.2999,-0.489656
69.309901,-0.489656
69.319903,-0.489656
69.329904,-0.489656
69.339906,-0.489656
69.349907,-0.489656
69.359909,-0.489656
69.36991,-0.489656
69.379911,-0.489656
69.389913,-0.489656
69.399914,-0.489656
69.409916,-0.489656
69.419917,-0.489656
69.429919,-0.489656
69.43992,-0.489656
69.449921,-0.489656
69.459923,-0.489656
69.469924,-0.489656
69.479926,-0.489656
69.489927,-0.489656
69.499929,-0.489656
69.50993,-0.489656
69.519931,-0.489656
69.529933,-0.489656
69.539934,-0.489656
69.549936,-0.489656
69.559937,-0.489656
69.569939,-0.489656
69.57994,-0.489656
69.589941,-0.489656
69.599943,-0.489656
69.609944,-0.489656
69.619946,-0.489656
69.629947,-0.489656
69.639949,-0.489656
69.64995,-0.489656
69.659951,-0.489656
69.669953,-0.489656
69.679954,-0.489656
69.689956,-0.489656
69.699957,-0.489656
69.709959,-0.489656
69.71996,-0.489656
69.729961,-0.489656
69.739963,-0.489656
69.749964,-0.489656
69.759966,-0.489656
69.769967,-0.489656
69.779969,-0.489656
69.78997,-0.489656
69.799971,-0.489656
69.809973,-0.489656
69.819974,-0.489656
69.829976,-0.489656
69.839977,-0.489656
69.849979,-0.489656
69.85998,-0.489656
69.869981,-0.489656
69.879983,-0.489656
69.889984,-0.489656
69.899986,-0.489656
69.909987,-0.489656
69.919989,-0.489656
69.92999,-0.489656
69.939991,-0.489656
69.949993,-0.489656
69.959994,-0.489656
69.969996,-0.489656
69.979997,-0.489656
69.989999,-0.489656
70,-0.489656
